Date,elevation
01/01/08,68.85
01/02/08,68.84
01/03/08,68.84
01/04/08,68.82
01/05/08,68.9
01/06/08,68.92
01/07/08,68.91
01/08/08,68.92
01/09/08,68.92
01/10/08,68.98
01/11/08,69.07
01/12/08,69.12
01/13/08,69.1
01/14/08,69.08
01/15/08,69.06
01/16/08,69.02
01/17/08,68.98
01/18/08,68.94
01/19/08,68.9
01/20/08,68.89
01/21/08,68.85
01/22/08,68.84
01/23/08,68.81
01/24/08,68.8
01/25/08,68.77
01/26/08,68.76
01/27/08,68.77
01/28/08,68.76
01/29/08,68.8
01/30/08,68.87
01/31/08,68.96
02/01/08,69.07
02/02/08,69.13
02/03/08,69.13
02/04/08,69.11
02/05/08,69.1
02/06/08,69.08
02/07/08,69.19
02/08/08,69.3
02/09/08,69.39
02/10/08,69.39
02/11/08,69.36
02/12/08,69.3
02/13/08,69.26
02/14/08,69.2
02/15/08,69.16
02/16/08,69.12
02/17/08,
02/18/08,
02/19/08,
02/20/08,
02/21/08,
02/22/08,
02/23/08,
02/24/08,
02/25/08,
02/26/08,
02/27/08,
02/28/08,
02/29/08,
03/01/08,
03/02/08,
03/03/08,
03/04/08,
03/05/08,
03/06/08,
03/07/08,
03/08/08,
03/09/08,
03/10/08,
03/11/08,
03/12/08,
03/13/08,
03/14/08,
03/15/08,
03/16/08,
03/17/08,
03/18/08,
03/19/08,
03/20/08,
03/21/08,
03/22/08,
03/23/08,
03/24/08,
03/25/08,
03/26/08,
03/27/08,
03/28/08,
03/29/08,
03/30/08,
03/31/08,
04/01/08,
04/02/08,
04/03/08,
04/04/08,
04/05/08,
04/06/08,
04/07/08,
04/08/08,
04/09/08,
04/10/08,
04/11/08,
04/12/08,
04/13/08,
04/14/08,
04/15/08,
04/16/08,
04/17/08,
04/18/08,
04/19/08,
04/20/08,
04/21/08,
04/22/08,
04/23/08,
04/24/08,
04/25/08,
04/26/08,
04/27/08,
04/28/09,
04/29/08,
04/30/08,
05/01/08,
05/02/08,
05/03/08,
05/04/08,
05/05/08,
05/06/08,
05/07/08,
05/08/08,
05/09/08,
05/10/08,
05/11/08,
05/12/08,
05/13/08,
05/14/08,
05/15/08,
05/16/08,
05/17/08,
05/18/08,
05/19/08,
05/20/08,
05/21/08,
05/22/08,
05/23/08,
05/24/08,
05/25/08,
05/26/08,
05/27/08,
05/28/08,
05/29/08,
05/30/08,
05/31/08,
06/01/08,
06/02/08,
06/03/08,
06/04/08,
06/05/08,
06/06/08,
06/07/08,
06/08/08,
06/09/08,
06/10/08,
06/11/08,
06/12/08,
06/13/08,
06/14/08,
06/15/08,
06/16/08,
06/17/08,
06/18/08,
06/19/08,
06/20/08,
06/21/08,
06/22/08,
06/23/08,
06/24/08,68.3
06/25/08,68.29
06/26/08,68.27
06/27/08,68.25
06/28/08,68.23
06/29/08,68.22
06/30/08,68.19
07/01/08,68.16
07/02/08,68.14
07/03/08,68.14
07/04/08,68.11
07/05/08,68.1
07/06/08,68.09
07/07/08,68.07
07/08/08,68.05
07/09/08,68.03
07/10/08,67.99
07/11/08,67.97
07/12/08,67.94
07/13/08,67.92
07/14/08,67.9
07/15/08,67.87
07/16/08,67.85
07/17/08,67.83
07/18/08,67.8
07/19/08,67.78
07/20/08,67.76
07/21/08,67.75
07/22/08,67.73
07/23/08,67.71
07/24/08,67.69
07/25/08,67.68
07/26/08,67.66
07/27/08,67.66
07/28/08,67.64
07/29/08,67.62
07/30/08,67.63
07/31/08,67.61
08/01/08,67.62
08/02/08,67.61
08/03/08,67.6
08/04/08,67.59
08/05/08,67.58
08/06/08,67.56
08/07/08,67.55
08/08/08,67.54
08/09/08,67.53
08/10/08,67.52
08/11/08,67.51
08/12/08,67.5
08/13/08,67.49
08/14/08,67.49
08/15/08,67.47
08/16/08,67.46
08/17/08,67.44
08/18/08,67.44
08/19/08,67.44
08/20/08,67.47
08/21/08,67.52
08/22/08,67.51
08/23/08,67.5
08/24/08,67.49
08/25/08,67.52
08/26/08,67.51
08/27/08,67.52
08/28/08,67.51
08/29/08,67.5
08/30/08,67.49
08/31/08,67.48
09/01/08,67.47
09/02/08,67.46
09/03/08,67.45
09/04/08,67.44
09/05/08,67.43
09/06/08,67.42
09/07/08,67.41
09/08/08,67.4
09/09/08,67.39
09/10/08,67.37
09/11/08,67.36
09/12/08,67.35
09/13/08,67.34
09/14/08,67.33
09/15/08,67.32
09/16/08,67.3
09/17/08,67.3
09/18/08,67.29
09/19/08,67.28
09/20/08,67.29
09/21/08,67.29
09/22/08,67.27
09/23/08,67.27
09/24/08,67.26
09/25/08,67.27
09/26/08,67.26
09/27/08,67.25
09/28/08,67.25
09/29/08,67.25
09/30/08,67.25
10/01/08,67.25
10/02/08,67.26
10/03/08,67.28
10/04/08,67.38
10/05/08,67.37
10/06/08,67.4
10/07/08,67.45
10/08/08,67.46
10/09/08,67.46
10/10/08,67.51
10/11/08,67.52
10/12/08,67.52
10/13/08,67.53
10/14/08,67.53
10/15/08,67.53
10/16/08,67.52
10/17/08,67.54
10/18/08,67.54
10/19/08,67.54
10/20/08,67.56
10/21/08,67.58
10/22/08,67.58
10/23/08,67.59
10/24/08,67.59
10/25/08,67.59
10/26/08,67.59
10/27/08,67.59
10/28/08,67.59
10/29/08,67.59
10/30/08,67.59
10/31/08,67.63
11/01/08,67.63
11/02/08,67.67
11/03/08,67.77
11/04/08,67.86
11/05/08,67.89
11/06/08,67.95
11/07/08,68.16
11/08/08,68.18
11/09/08,68.22
11/10/08,68.21
11/11/08,68.21
11/12/08,68.38
11/13/08,68.46
11/14/08,68.48
11/15/08,68.47
11/16/08,68.44
11/17/08,68.39
11/18/08,68.36
11/19/08,68.33
11/20/08,68.32
11/21/08,68.3
11/22/08,68.29
11/23/08,68.28
11/24/08,68.26
11/25/08,68.24
11/26/08,68.23
11/27/08,68.2
11/28/08,68.19
11/29/08,68.19
11/30/08,68.17
12/01/08,68.16
12/02/08,68.17
12/03/08,68.16
12/04/08,68.15
12/05/08,68.14
12/06/08,68.13
12/07/08,68.13
12/08/08,68.15
12/09/08,68.15
12/10/08,68.16
12/11/08,68.15
12/12/08,68.15
12/13/08,68.2
12/14/08,68.2
12/15/08,68.19
12/16/08,68.19
12/17/08,68.21
12/18/08,68.21
12/19/08,68.22
12/20/08,68.21
12/21/08,68.26
12/22/08,68.27
12/23/08,68.27
12/24/08,68.3
12/25/08,68.32
12/26/08,68.34
12/27/08,68.39
12/28/08,68.5
12/29/08,68.59
12/30/08,68.63
12/31/08,68.66
01/01/09,68.698
01/02/09,68.737
01/03/09,68.737
01/04/09,68.72
01/05/09,68.756
01/06/09,68.781
01/07/09,69.091
01/08/09,69.529
01/09/09,69.576
01/10/09,69.606
01/11/09,69.564
01/12/09,69.478
01/13/09,69.356
01/14/09,69.239
01/15/09,69.132
01/16/09,69.045
01/17/09,68.971
01/18/09,68.91
01/19/09,68.862
01/20/09,68.817
01/21/09,68.777
01/22/09,68.746
01/23/09,68.72
01/24/09,68.694
01/25/09,68.691
01/26/09,68.672
01/27/09,68.681
01/28/09,68.649
01/29/09,68.637
01/30/09,68.621
01/31/09,68.609
02/01/09,68.597
02/02/09,68.591
02/03/09,68.583
02/04/09,68.57
02/05/09,68.566
02/06/09,68.555
02/07/09,68.559
02/08/09,68.545
02/09/09,68.548
02/10/09,68.557
02/11/09,68.56
02/12/09,68.556
02/13/09,68.549
02/14/09,68.548
02/15/09,68.544
02/16/09,68.549
02/17/09,68.539
02/18/09,68.532
02/19/09,68.527
02/20/09,68.518
02/21/09,68.518
02/22/09,68.51
02/23/09,68.51
02/24/09,68.568
02/25/09,68.638
02/26/09,68.689
02/27/09,68.693
02/28/09,68.68
03/01/09,68.671
03/02/09,68.69
03/03/09,68.711
03/04/09,68.706
03/05/09,68.723
03/06/09,68.697
03/07/09,68.65
03/08/09,68.705
03/09/09,68.719
03/10/09,68.697
