date,mean_flow
05/28/08,6.16
05/29/08,5.54
05/30/08,5.44
05/31/08,5.43
06/01/08,5.71
06/02/08,5.89
06/03/08,7.93
06/04/08,7.03
06/05/08,6.54
06/06/08,8.46
06/07/08,7.39
06/08/08,6.54
06/09/08,6.28
06/10/08,6.81
06/11/08,6.45
06/12/08,6.17
06/13/08,6.04
06/14/08,5.68
06/15/08,5.63
06/16/08,5.57
06/17/08,5.35
06/18/08,5.16
06/19/08,5.15
06/20/08,5.02
06/21/08,4.93
06/22/08,4.85
06/23/08,5.73
06/24/08,5.46
06/25/08,5.3
06/26/08,5.08
06/27/08,4.99
06/28/08,5.08
06/29/08,5.08
06/30/08,5.12
07/01/08,5.02
07/02/08,5.02
07/03/08,4.96
07/04/08,5.05
07/05/08,5.15
07/06/08,4.98
07/07/08,4.85
07/08/08,4.58
07/09/08,4.37
07/10/08,4.35
07/11/08,4.32
07/12/08,4.32
07/13/08,4.37
07/14/08,4.29
07/15/08,4.21
07/16/08,4.29
07/17/08,4.23
07/18/08,4.16
07/19/08,4.07
07/20/08,3.97
07/21/08,4.09
07/22/08,3.99
07/23/08,3.97
07/24/08,3.85
07/25/08,4.38
07/26/08,4.32
07/27/08,4.08
07/28/08,3.97
07/29/08,4.01
07/30/08,5.24
07/31/08,6.29
08/01/08,6.43
08/02/08,6.32
08/03/08,6.31
08/04/08,6.26
08/05/08,6.25
08/06/08,6.34
08/07/08,6.28
08/08/08,6.21
08/09/08,6.28
08/10/08,6.26
08/11/08,6.32
08/12/08,6.23
08/13/08,6.12
08/14/08,6.21
08/15/08,6.12
08/16/08,6.07
08/17/08,6.43
08/18/08,6.75
08/19/08,6.65
08/20/08,7.1
08/21/08,6.98
08/22/08,6.31
08/23/08,6.06
08/24/08,6.7
08/25/08,6.93
08/26/08,6.07
08/27/08,6.46
08/28/08,5.85
08/29/08,5.95
08/30/08,5.6
08/31/08,5.59
09/01/08,5.54
09/02/08,5.54
09/03/08,5.52
